item_index,prediction
4f3f4c701307f659,"The video shows a steady flow of traffic on a multi-lane road, with vehicles moving from the top to the bottom of the frame. However, an anomaly occurs when a red tractor towing a trailer carrying a large green object enters the intersection from the left. The tractor fails to yield the right-of-way to oncoming traffic, and a white pickup truck traveling straight from the bottom of the frame collides with the rear of the tractor. The impact causes the green object to fall onto the roadway, and the white pickup truck is pushed forward and stalls in the intersection."
1acdd9a8f73ed529,Yes
9760df93b8d8e9cd,No
8211ef2083375763,Yes. A black sedan traveling from the bottom left of the frame collides with a white sedan traveling from the top right.
4816ec3eebe0d711,No. The white sedan is not present in the intersection during the collision.
17aef697a2bba451,The event at 00:03.44 is the start of a red light violation where a black sedan enters the intersection from the right. The situation at 00:09.11 is the point where the black sedan collides with a white sedan that had the right-of-way. The relationship is a direct causal chain where the driver's failure to stop at the red light led to the T-bone collision.
8dbd0d62b826d9f4,C
68077680b510cb32,"D) The black sedan entering the intersection from the right side. The black sedan is clearly seen running a red light and entering the intersection, which directly causes the T-bone collision with the white sedan."
69e4ed8da21ccdcd,"The collision results in a severe T-bone impact, causing both black sedans to spin violently and crash into the median barrier. The force of the impact is so severe that the vehicles are deflected and come to a complete stop, blocking the roadway."
99a1b17cff20eee4,"The video captures a wide, multi-lane intersection with a prominent crosswalk and a pedestrian crossing. The road surface is wet, reflecting the overcast sky. Traffic signals are visible at the top and bottom of the frame, and there are multiple lanes of traffic moving in various directions. The environment is a commercial area with buildings, including a Basselt store, and a gas station on the right side of the frame."
c159112bb7662fbb,"A black sedan traveling from the bottom left of the frame fails to yield the right-of-way to a white sedan approaching from the bottom right. The black sedan continues straight through the intersection, resulting in a T-bone collision with the white sedan."
2eca72a8c5f53e4e,"{""start"": ""00:00:00"", ""end"": ""00:00:05""}"
775203ae96c36855,"The video captures a T-bone collision at a four-way intersection. A white sedan traveling from the bottom left of the frame enters the intersection and collides with a black sedan traveling from the top right. The impact occurs at the center of the intersection, causing both vehicles to skid and come to a halt. The white sedan is deflected to the right and stalls in the middle of the intersection, while the black sedan is deflected to the left and stalls in the middle of the crosswalk. The root cause of the incident is the black sedan running a red light, which forced the white sedan to swerve to avoid a head"
c32afc3e68f03cdd,No
47779579043a248f,No
923a346e2ffde188,No. The red hatchback successfully avoids the truck by changing lanes.
db55efbb398cdf3c,No. The truck quickly reverses and drives away from the intersection.
c3ae61d2415f8769,The event at 00:10.75 is the start of a red light violation where a black sedan enters the intersection from the right. The situation at 00:11.59 is the moment when the sedan collides with a white sedan that had the right-of-way. The violation at 00:10.75 created a hazardous environment that led directly to the T-bone collision at 00:11.59.
c61b7144c40a3445,B
c7b31e911b2c6b32,C) A blue and silver truck was executing a left turn and its rear collided with a stopped red hatchback.
cc22ae03df27cadb,The root cause of the collision is the driver of the black sedan failing to yield the right-of-way to the white semi-truck.
4ad958d7d3947ede,"The video captures a multi-lane intersection with a prominent crosswalk and a traffic light in the background. The road surface is wet, and the weather is overcast with gray clouds. The intersection is surrounded by trees and buildings, with a parking lot containing several parked cars and a red truck visible on the right side."
90d15ea5aead93e9,A black sedan traveling straight from the bottom left of the frame collides with a white sedan that is turning right from the bottom right of the frame.
fcf0da5af5fd2920,"{""start"": ""11:22:30"", ""end"": ""11:22:35""}"
156a6ee35fb21ea8,"The video shows a white tanker truck traveling straight through an intersection and colliding with a black sedan that had run a red light. The impact caused the sedan to flip over and land on its side, blocking the intersection. The truck driver was cited for running a red light."
c93d42538842ca71,Yes
8c76e0feba0ff499,No
7ab17d01701f06a3,Yes. The white sedan enters the intersection from the right and collides with a red sedan that is traveling straight.
875bd53259e6b543,No. The collision is a T-bone collision where the red sedan strikes the side of the black SUV.
12379eeab692f147,"The event at 00:04.35 is the start of a red light violation by a black sedan, and the situation at 00:12.60 is the point at which the black sedan collides with a yellow school bus. The relationship is a direct causal chain where the driver's failure to stop at the red light led to the subsequent T-bone collision."
